NAME,INSTALLED,FIXED_IN,TYPE,VULNERABILITY,SEVERITY,EPSS,RISK,PUBLISHED_DATE
"commons-lang3","3.12.0","3.18.0","java-archive","GHSA-j288-q9x7-2f5v","Medium","0.5%","0.177675","See ID"
"commons-configuration","1.10","","java-archive","GHSA-pvp8-3xj6-8c6x","Low","0.3%","0.035100","See ID"
"quarkus-vertx","3.15.3.1","","java-archive","GHSA-9623-mj7j-p9v4","Medium","0.1%","0.023370","See ID"
"busybox","1.37.0-r48","","apk","CVE-2025-46394","Low","0.0%","0.005580","See ID"
"busybox","1.37.0-r48","","apk","CVE-2024-58251","Low","0.0%","0.004675","See ID"
